brand,model,vehicle_age,fuel_type,transmission,odometer_reading,fuel_efficiency,owner_count,engine_cc,city,km_per_year,ownership_trust_score,vehicle_health_score,selling_price
honda,honda city,7,petrol,automatic,33500.0,18.0,1,1497.0,thane,4785.714285714285,100,75.65,1000000
jeep,jeep compass,6,diesel,automatic,42000.0,17.1,1,1956.0,panvel,7000.0,100,77.8,2050000
maruti,maruti swift,12,diesel,manual,124764.0,25.2,1,1248.0,gurgaon,10397.0,100,51.5236,340000
maruti,maruti ciaz,8,petrol,manual,46466.0,20.73,2,1373.0,surat,5808.25,75,63.35339999999999,790000
hyundai,hyundai i20,15,petrol,manual,53727.0,18.5,2,1197.0,ahmedabad,3581.8,75,41.6273,229532
hyundai,hyundai i10,15,petrol,manual,94289.0,20.36,1,1197.0,vadodara,6285.933333333333,100,45.5711,200000
maruti,maruti s-presso,7,petrol,manual,9036.0,21.7,1,998.0,bangalore,1290.857142857143,100,78.0964,480000
toyota,toyota fortuner,16,diesel,manual,205324.0,11.5,2,2982.0,ghaziabad,12832.75,75,23.4676,600000
bmw,bmw x5,14,diesel,automatic,63175.0,11.7,2,2993.0,mumbai,4512.5,75,43.6825,1175000
hyundai,hyundai creta,7,diesel,manual,25900.0,20.5,1,1582.0,new delhi,3700.0,100,76.41,1290000
renault,renault kwid,8,petrol,manual,32875.0,23.01,1,999.0,surat,4109.375,100,72.7125,295000
hyundai,hyundai i10,13,petrol,manual,67481.0,20.36,2,1197.0,new delhi,5190.846153846154,75,46.2519,217665
maruti,maruti swift,12,diesel,manual,34095.0,25.2,1,1248.0,pune,2841.25,100,60.5905,500000
skoda,skoda superb,12,diesel,automatic,36349.0,17.2,1,1968.0,bangalore,3029.0833333333335,100,60.3651,1650000
maruti,maruti wagon r,9,petrol,manual,30000.0,20.51,1,998.0,kolkata,3333.3333333333335,100,70.0,315000
renault,renault duster,14,diesel,manual,153500.0,19.01,2,1461.0,jaipur,10964.285714285714,75,34.65,356290
volkswagen,volkswagen polo,8,petrol,manual,46762.0,18.78,1,999.0,new delhi,5845.25,100,71.3238,387000
maruti,maruti alto 800,5,petrol,manual,4585.0,22.05,1,796.0,pune,917.0,100,84.5415,410000
mahindra,mahindra xuv500,5,diesel,automatic,21283.0,15.1,1,2179.0,new delhi,4256.6,100,82.8717,1850000
skoda,skoda rapid,10,petrol,automatic,54000.0,14.84,1,1598.0,mira road,5400.0,100,64.6,545000
tata,tata nexon,9,diesel,manual,50233.0,21.5,1,1497.0,new delhi,5581.444444444444,100,67.9767,700000
ford,ford aspire,11,petrol,manual,35000.0,18.16,1,1196.0,angul,3181.818181818182,100,63.5,370000
hyundai,hyundai i10,12,petrol,manual,79394.0,19.81,2,1086.0,ghaziabad,6616.166666666667,75,48.0606,240000
tata,tata tiago,8,diesel,manual,51000.0,27.28,1,1047.0,hosur,6375.0,100,70.9,490000
hyundai,hyundai eon,11,petrol,manual,20921.0,21.1,1,814.0,new delhi,1901.909090909091,100,64.9079,200000
hyundai,hyundai creta,10,petrol,manual,87892.0,13.0,1,1591.0,new delhi,8789.2,100,61.2108,900000
ford,ford figo,13,diesel,manual,100000.0,20.0,2,1399.0,pune,7692.307692307692,75,43.0,245000
audi,audi q5,10,diesel,automatic,90000.0,14.16,1,1968.0,mumbai,9000.0,100,61.0,1800000
maruti,maruti ciaz,10,petrol,automatic,79614.0,19.12,2,1373.0,bangalore,7961.4,75,54.0386,700000
mahindra,mahindra tuv 300,11,diesel,manual,51332.0,18.49,2,1493.0,gurgaon,4666.545454545455,75,53.8668,360000
maruti,maruti vitara brezza,9,diesel,manual,76535.0,24.3,2,1248.0,dehradun,8503.888888888889,75,57.346500000000006,550000
kia,kia sonet,5,petrol,manual,16969.0,18.2,1,998.0,new delhi,3393.8,100,83.3031,950000
hyundai,hyundai xcent,11,diesel,manual,62000.0,24.4,1,1120.0,mumbai,5636.363636363636,100,60.8,340000
hyundai,hyundai verna,15,petrol,manual,67537.0,17.1,2,1591.0,pune,4502.466666666666,75,40.2463,300000
mercedes-benz,mercedes-benz e-class,15,diesel,automatic,134385.0,14.21,3,2143.0,ahmedabad,8959.0,55,25.561500000000002,800000
ford,ford ecosport,8,diesel,manual,22000.0,21.7,1,1498.0,indore,2750.0,100,73.8,850000
honda,honda city,12,petrol,manual,39725.0,17.4,1,1497.0,dehradun,3310.4166666666665,100,60.0275,525000
kia,kia sonet,6,diesel,automatic,24912.0,18.9,1,1493.0,chennai,4152.0,100,79.5088,1273000
tata,tata new safari,15,diesel,manual,153332.0,11.57,5,2179.0,kanpur,10222.133333333333,25,7.666800000000002,230999
hyundai,hyundai venue,5,diesel,manual,3756.0,23.7,1,1493.0,noida,751.2,100,84.6244,1063000
honda,honda city,10,petrol,manual,80000.0,17.8,1,1497.0,bhubaneswar,8000.0,100,62.0,550000
hyundai,hyundai grand i10 nios,5,petrol,automatic,7000.0,20.7,1,1197.0,pune,1400.0,100,84.3,740000
tata,tata tiago,9,petrol,manual,78179.0,23.84,1,1199.0,new delhi,8686.555555555555,100,65.1821,325000
audi,audi q5,13,diesel,automatic,70000.0,14.16,1,1968.0,new delhi,5384.615384615385,100,54.0,850000
maruti,maruti alto 800,5,cng,manual,27795.0,31.59,1,796.0,mumbai,5559.0,100,82.2205,487000
hyundai,hyundai grand i10,11,petrol,manual,36187.0,18.9,1,1197.0,bangalore,3289.7272727272725,100,63.3813,475000
maruti,maruti celerio x,6,petrol,automatic,16995.0,21.63,1,998.0,bangalore,2832.5,100,80.3005,600000
renault,renault kwid,8,petrol,manual,18084.0,23.01,1,999.0,kolkata,2260.5,100,74.1916,315765
hyundai,hyundai i20,16,petrol,manual,82355.0,17.0,1,1197.0,bangalore,5147.1875,100,43.7645,200000
mercedes-benz,mercedes-benz e-class,9,diesel,automatic,59000.0,15.0,1,2143.0,new delhi,6555.555555555556,100,67.1,2790000
maruti,maruti baleno,6,petrol,manual,10214.0,21.01,1,1197.0,new delhi,1702.3333333333333,100,80.9786,777000
fiat,fiat linea,13,petrol,manual,50589.0,15.7,1,1368.0,ahmedabad,3891.4615384615386,100,55.9411,200000
hyundai,hyundai grand i10,10,petrol,manual,102815.0,18.9,1,1197.0,gurgaon,10281.5,100,59.7185,356169
datsun,datsun go,9,petrol,manual,103753.0,20.63,2,1198.0,ahmedabad,11528.111111111111,75,54.624700000000004,170000
renault,renault kwid,10,petrol,manual,59125.0,25.17,1,799.0,pune,5912.5,100,64.0875,318000
volkswagen,volkswagen taigun,5,petrol,manual,8122.0,20.08,1,999.0,bangalore,1624.4,100,84.1878,1536000
ford,ford figo,16,diesel,manual,116689.0,20.0,2,1399.0,ahmedabad,7293.0625,75,32.3311,150000
honda,honda city,15,petrol,manual,69801.0,17.0,1,1497.0,new delhi,4653.4,100,48.0199,284882
hyundai,hyundai creta,11,diesel,manual,74604.0,21.38,1,1396.0,noida,6782.181818181818,100,59.5396,700000
mahindra,mahindra xuv500,12,diesel,manual,82000.0,15.1,1,2179.0,kolkata,6833.333333333333,100,55.8,650000
mahindra,mahindra scorpio,7,diesel,manual,31649.0,16.36,1,2179.0,pune,4521.285714285715,100,75.8351,1400000
datsun,datsun redigo,8,petrol,manual,33453.0,22.7,1,799.0,gurgaon,4181.625,100,72.6547,195000
citroen,citroen c5 aircross,4,diesel,automatic,5000.0,17.5,1,1997.0,pondicherry,1250.0,100,87.5,3667000
mercedes-benz,mercedes-benz c-class,10,petrol,automatic,95000.0,14.74,4,1991.0,new delhi,9500.0,35,36.5,2100000
nissan,nissan micra,16,petrol,manual,56000.0,18.06,1,1198.0,mumbai,3500.0,100,46.4,225000
hyundai,hyundai i20 n line,4,petrol,automatic,14902.0,20.25,1,998.0,gurgaon,3725.5,100,86.5098,1155700
renault,renault duster,8,petrol,automatic,36547.0,14.99,1,1498.0,bangalore,4568.375,100,72.3453,939000
skoda,skoda rapid,9,petrol,manual,30027.0,14.3,2,1598.0,bangalore,3336.3333333333335,75,61.997299999999996,734000
audi,audi a3,11,petrol,automatic,80683.0,16.6,3,1798.0,gurgaon,7334.818181818182,55,42.9317,1700000
chevrolet,chevrolet spark,16,petrol,manual,70000.0,16.0,2,995.0,chennai,4375.0,75,37.0,99000
honda,honda city,13,petrol,manual,80078.0,16.8,1,1497.0,mumbai,6159.846153846154,100,52.9922,385000
hyundai,hyundai i10,17,petrol,manual,60169.0,20.36,1,1197.0,gurgaon,3539.3529411764707,100,42.9831,158023
honda,honda jazz,10,petrol,manual,52697.0,18.7,1,1199.0,bangalore,5269.7,100,64.7303,636000
maruti,maruti alto 800,9,petrol,manual,61887.0,24.7,1,796.0,bangalore,6876.333333333333,100,66.8113,350000
maruti,maruti vitara brezza,6,petrol,manual,38425.0,17.03,1,1462.0,ahmedabad,6404.166666666667,100,78.1575,807000
mahindra,mahindra tuv 300,10,diesel,manual,49706.0,18.49,1,1493.0,new delhi,4970.6,100,65.0294,560000
mercedes-benz,mercedes-benz gla class,9,petrol,automatic,53000.0,13.7,1,1991.0,mumbai,5888.888888888889,100,67.7,2175000
maruti,maruti vitara brezza,9,diesel,manual,123980.0,24.3,2,1248.0,noida,13775.555555555555,75,52.602000000000004,606155
jeep,jeep compass,7,diesel,manual,60000.0,17.1,1,1956.0,saharanpur (up),8571.42857142857,100,73.0,1500000
mahindra,mahindra xuv500,12,diesel,manual,72000.0,15.1,1,2179.0,new delhi,6000.0,100,56.8,600000
maruti,maruti alto 800,8,petrol,manual,21796.0,24.7,2,796.0,pune,2724.5,75,65.8204,317000
chevrolet,chevrolet sail,11,diesel,manual,50000.0,22.1,1,1248.0,pilibhit,4545.454545454545,100,62.0,250000
hyundai,hyundai santro xing,18,petrol,manual,25163.0,18.9,1,1086.0,bangalore,1397.9444444444443,100,43.4837,104564
mercedes-benz,mercedes-benz glc,8,diesel,automatic,40000.0,17.9,1,2143.0,coimbatore,5000.0,100,72.0,4850000
maruti,maruti alto 800,5,cng,manual,45027.0,31.59,1,796.0,gurgaon,9005.4,100,80.4973,445000
mahindra,mahindra bolero,14,diesel,manual,56000.0,15.96,1,2523.0,indore,4000.0,100,52.4,445000
volkswagen,volkswagen vento,10,petrol,manual,99755.0,16.09,2,1598.0,pune,9975.5,75,52.0245,430000
audi,audi q3,12,diesel,automatic,60000.0,15.73,3,1968.0,mumbai,5000.0,55,42.0,1335111
hyundai,hyundai verna,9,diesel,automatic,63000.0,22.0,1,1582.0,new delhi,7000.0,100,66.7,975000
tata,tata harrier,6,diesel,manual,27223.0,16.35,1,1956.0,new delhi,4537.166666666667,100,79.2777,1450000
honda,honda jazz,9,petrol,manual,45774.0,18.7,1,1199.0,bangalore,5086.0,100,68.4226,702000
maruti,maruti celerio,7,petrol,automatic,51697.0,23.1,1,998.0,bangalore,7385.285714285715,100,73.8303,495000
maruti,maruti swift dzire,11,diesel,manual,81759.0,26.59,1,1248.0,surat,7432.636363636364,100,58.8241,600000
bmw,bmw 5 series,17,diesel,automatic,125617.0,11.5,2,2993.0,hyderabad,7389.235294117647,75,28.438299999999998,650000
maruti,maruti sx4 s cross,8,diesel,manual,73258.0,25.1,1,1248.0,pune,9157.25,100,68.6742,875000
maruti,maruti swift dzire,13,petrol,manual,90000.0,19.1,1,1197.0,thane,6923.076923076923,100,52.0,425000
hyundai,hyundai i20,9,petrol,manual,58293.0,18.6,3,1197.0,lucknow,6477.0,55,51.1707,490000
maruti,maruti wagon r,14,petrol,manual,41252.0,18.9,2,998.0,kolkata,2946.5714285714284,75,45.8748,200000
mg,mg hector,4,diesel,manual,7199.0,18.9,1,1956.0,chennai,1799.75,100,87.2801,1900000
mg,mg gloster,6,diesel,automatic,81928.0,12.4,1,1996.0,pune,13654.666666666666,100,73.8072,3125951
bmw,bmw 5 series,9,diesel,automatic,26129.0,20.37,1,1995.0,gurgaon,2903.222222222222,100,70.3871,2600000
jaguar,jaguar xf,9,diesel,automatic,54000.0,19.33,1,1999.0,mumbai,6000.0,100,67.6,2799000
mercedes-benz,mercedes-benz e-class,14,diesel,automatic,166918.0,10.0,1,2143.0,pune,11922.714285714286,100,41.3082,1107000
maruti,maruti swift dzire,17,petrol,manual,99500.0,17.5,1,1298.0,chandigarh,5852.941176470588,100,39.05,170000
maruti,maruti alto k10,11,petrol,automatic,49000.0,23.95,1,998.0,new delhi,4454.545454545455,100,62.1,340000
skoda,skoda rapid,8,petrol,automatic,29000.0,16.24,1,999.0,chennai,3625.0,100,73.1,925000
maruti,maruti ciaz,8,petrol,manual,30000.0,20.73,1,1373.0,jaipur,3750.0,100,73.0,600000
toyota,toyota innova crysta,8,diesel,manual,86950.0,13.68,1,2393.0,rohtak,10868.75,100,67.305,1590000
bmw,bmw 1 series,12,diesel,automatic,79569.0,20.58,1,1995.0,hyderabad,6630.75,100,56.0431,1200000
fiat,fiat punto evo,11,diesel,manual,110000.0,20.5,4,1248.0,davangere,10000.0,35,32.0,345000
honda,honda city,15,petrol,manual,72045.0,16.8,1,1497.0,pune,4803.0,100,47.7955,375000
kia,kia sonet,6,diesel,manual,52820.0,18.9,1,1493.0,hyderabad,8803.333333333334,100,76.718,1280000
maruti,maruti swift,11,petrol,manual,54931.0,20.4,1,1197.0,ghaziabad,4993.727272727273,100,61.5069,380000
maruti,maruti sx4,15,petrol,manual,110000.0,15.5,2,1586.0,noida,7333.333333333333,75,36.0,150000
maruti,maruti swift dzire,13,petrol,manual,75447.0,19.1,2,1197.0,bangalore,5803.615384615385,75,45.4553,450000
skoda,skoda kushaq,4,petrol,automatic,944.0,17.2,1,999.0,chennai,236.0,100,87.9056,1900000
maruti,maruti ignis,9,petrol,manual,30984.0,20.89,1,1197.0,mumbai,3442.6666666666665,100,69.9016,501000
chevrolet,chevrolet beat,13,diesel,manual,60000.0,25.44,3,936.0,shimla,4615.384615384615,55,39.0,200000
maruti,maruti s-presso,6,petrol,manual,15000.0,21.7,1,998.0,indore,2500.0,100,80.5,450000
audi,audi a6,13,diesel,automatic,65000.0,17.68,1,1968.0,new delhi,5000.0,100,54.5,995000
maruti,maruti wagon r,15,lpg,manual,63263.0,26.2,1,998.0,kolkata,4217.533333333334,100,48.6737,158002
honda,honda wr-v,5,diesel,manual,7738.0,23.7,1,1498.0,gurgaon,1547.6,100,84.2262,1094000
audi,audi q7,14,diesel,automatic,90000.0,12.07,1,2967.0,indore,6428.571428571428,100,49.0,1900000
honda,honda amaze,13,petrol,manual,52618.0,18.0,1,1198.0,pune,4047.5384615384614,100,55.7382,260000
hyundai,hyundai i20,9,petrol,manual,43594.0,18.6,2,1197.0,bangalore,4843.777777777777,75,60.640600000000006,682000
mahindra,mahindra e2o,11,electric,automatic,63479.0,120.0,3,0.0,bangalore,5770.818181818182,55,44.6521,330000
mahindra,mahindra scorpio,12,diesel,manual,134459.0,12.05,2,2179.0,gurgaon,11204.916666666666,75,42.5541,457089
mercedes-benz,mercedes-benz glc,10,diesel,automatic,120036.0,17.9,1,2143.0,new delhi,12003.6,100,57.9964,3300000
hyundai,hyundai grand i10,12,petrol,manual,120000.0,18.9,1,1197.0,kanpur,10000.0,100,52.0,230000
honda,honda city,11,petrol,manual,78000.0,17.4,1,1497.0,bangalore,7090.909090909091,100,59.2,775000
renault,renault kwid,8,petrol,manual,17157.0,25.17,2,799.0,rajkot,2144.625,75,66.2843,323000
mahindra,mahindra xuv500,10,diesel,manual,70000.0,16.0,2,2179.0,indore,7000.0,75,55.0,950000
ford,ford figo,14,diesel,manual,180000.0,20.0,2,1399.0,hyderabad,12857.142857142857,75,32.0,210000
hyundai,hyundai i20,11,diesel,manual,97000.0,22.54,2,1396.0,chandigarh,8818.181818181818,75,49.3,540000
datsun,datsun go,12,petrol,manual,61000.0,20.63,1,1198.0,hyderabad,5083.333333333333,100,57.9,299000
honda,honda jazz,10,petrol,manual,33385.0,18.7,1,1199.0,bangalore,3338.5,100,66.6615,625000
maruti,maruti ertiga,13,petrol,manual,34914.0,16.02,2,1373.0,mumbai,2685.6923076923076,75,49.5086,550000
hyundai,hyundai grand i10,7,cng,manual,46318.0,18.9,1,1197.0,mumbai,6616.857142857143,100,74.3682,567000
mahindra,mahindra thar,4,diesel,automatic,18000.0,18.9,1,2184.0,new delhi,4500.0,100,86.2,1725000
mercedes-benz,mercedes-benz c-class,16,diesel,automatic,74542.0,15.8,2,2143.0,pune,4658.875,75,36.5458,698021
honda,honda wr-v,8,petrol,manual,27000.0,17.5,1,1199.0,new delhi,3375.0,100,73.3,775000
ford,ford ecosport,10,diesel,manual,120000.0,22.77,1,1498.0,pune,12000.0,100,58.0,600000
ford,ford endeavour,15,diesel,manual,106742.0,13.1,2,2499.0,mumbai,7116.133333333333,75,36.3258,395000
mahindra,mahindra xuv500,9,diesel,manual,64138.0,16.0,1,2179.0,chandigarh,7126.444444444444,100,66.5862,840218
hyundai,hyundai i10,12,petrol,manual,64066.0,19.81,1,1086.0,ahmedabad,5338.833333333333,100,57.5934,325000
mahindra,mahindra xuv300,4,petrol,manual,10000.0,17.0,1,1197.0,agra,2500.0,100,87.0,993830
nissan,nissan magnite,5,petrol,manual,16387.0,18.75,1,999.0,gurgaon,3277.4,100,83.3613,600000
tata,tata hexa,8,diesel,manual,25000.0,17.6,1,2179.0,kolkata,3125.0,100,73.5,1100000
audi,audi q3,9,diesel,automatic,65381.0,15.73,2,1968.0,jaipur,7264.555555555556,75,58.4619,2300000
honda,honda amaze,12,diesel,manual,129366.0,25.8,1,1498.0,new delhi,10780.5,100,51.0634,250000
maruti,maruti swift dzire,8,diesel,manual,57204.0,28.4,1,1248.0,kolkata,7150.5,100,70.2796,615001
hyundai,hyundai creta,9,petrol,manual,30866.0,15.29,1,1591.0,kolkata,3429.5555555555557,100,69.9134,700000
ford,ford ecosport,11,petrol,manual,52773.0,15.85,1,1499.0,thane,4797.545454545455,100,61.7227,439000
hyundai,hyundai elantra,13,diesel,manual,52861.0,22.7,1,1582.0,new delhi,4066.230769230769,100,55.7139,390000
maruti,maruti swift,7,petrol,manual,29000.0,21.21,1,1197.0,chennai,4142.857142857143,100,76.1,650000
maruti,maruti swift dzire,12,diesel,manual,106095.0,23.4,1,1248.0,new delhi,8841.25,100,53.3905,290000
chevrolet,chevrolet beat,16,petrol,manual,90000.0,18.6,1,1199.0,kapurthala,5625.0,100,43.0,155000
maruti,maruti swift dzire,15,diesel,manual,120000.0,19.3,3,1248.0,mumbai,8000.0,55,27.0,250000
hyundai,hyundai i20,16,petrol,manual,37876.0,18.5,1,1197.0,bangalore,2367.25,100,48.2124,350000
mercedes-benz,mercedes-benz glc,10,diesel,automatic,82306.0,17.9,2,2143.0,ahmedabad,8230.6,75,53.7694,2800000
hyundai,hyundai i10,15,petrol,manual,62205.0,20.36,2,1197.0,vadodara,4147.0,75,40.7795,280000
mahindra,mahindra tuv 300,9,diesel,manual,45000.0,18.49,1,1493.0,kolkata,5000.0,100,68.5,489999
volkswagen,volkswagen polo,9,diesel,manual,70000.0,20.14,2,1498.0,bangalore,7777.777777777777,75,58.0,700000
maruti,maruti alto k10,15,petrol,manual,55812.0,20.92,2,998.0,bangalore,3720.8,75,41.4188,175399
hyundai,hyundai grand i10,11,petrol,manual,80000.0,18.9,2,1197.0,chandigarh,7272.727272727273,75,51.0,350000
honda,honda city,12,petrol,manual,46817.0,17.4,2,1497.0,pune,3901.4166666666665,75,51.3183,550000
volkswagen,volkswagen vento,13,petrol,manual,68769.0,16.09,1,1598.0,thane,5289.923076923077,100,54.1231,435000
hyundai,hyundai creta,9,petrol,automatic,52702.0,13.0,1,1591.0,pune,5855.777777777777,100,67.7298,1059689
honda,honda city,16,petrol,manual,66268.0,16.8,1,1497.0,mumbai,4141.75,100,45.3732,295000
hyundai,hyundai santro xing,15,petrol,manual,65578.0,17.92,2,1086.0,pune,4371.866666666667,75,40.4422,198000
kia,kia sonet,6,petrol,manual,15000.0,18.4,1,1197.0,saharanpur (up),2500.0,100,80.5,750000
hyundai,hyundai eon,11,petrol,manual,58608.0,21.1,1,814.0,pune,5328.0,100,61.1392,275000
maruti,maruti eeco,8,cng,manual,120000.0,21.94,3,1196.0,junagadh,15000.0,55,48.0,400000
tata,tata harrier,5,diesel,manual,54069.0,17.0,1,1956.0,vadodara,10813.8,100,79.59309999999999,1800000
renault,renault kwid,4,petrol,manual,15000.0,21.74,1,999.0,korba,3750.0,100,86.5,460000
tata,tata altroz,5,petrol,manual,7701.0,19.33,1,1199.0,kochi,1540.2,100,84.2299,719000
maruti,maruti ertiga,10,diesel,manual,104646.0,24.52,1,1248.0,gurgaon,10464.6,100,59.535399999999996,550000
audi,audi q5,11,diesel,automatic,69000.0,14.16,1,1968.0,chennai,6272.727272727273,100,60.1,2190000
hyundai,hyundai i20,12,petrol,manual,87431.0,18.6,1,1197.0,chennai,7285.916666666667,100,55.2569,495000
hyundai,hyundai verna,13,diesel,manual,55578.0,22.32,1,1582.0,new delhi,4275.2307692307695,100,55.4422,250000
hyundai,hyundai creta,10,diesel,manual,69337.0,19.67,1,1582.0,ghaziabad,6933.7,100,63.0663,850000
mahindra,mahindra xuv500,12,diesel,manual,65120.0,15.1,1,2179.0,kolkata,5426.666666666667,100,57.488,615000
jeep,jeep compass,9,diesel,manual,84537.0,17.1,1,1956.0,ghaziabad,9393.0,100,64.5463,1200000
skoda,skoda new laura,14,diesel,automatic,75000.0,17.0,1,1896.0,new delhi,5357.142857142857,100,50.5,250000
chevrolet,chevrolet spark,16,petrol,manual,55627.0,18.0,1,995.0,bangalore,3476.6875,100,46.4373,90130
mercedes-benz,mercedes-benz e-class,11,diesel,automatic,113343.0,13.0,1,2143.0,pune,10303.90909090909,100,55.6657,1700000
renault,renault kwid,10,petrol,manual,35000.0,23.01,1,999.0,mumbai,3500.0,100,66.5,275000
hyundai,hyundai grand i10 nios,5,cng,manual,95688.0,18.9,1,1197.0,new delhi,19137.6,100,75.4312,695000
honda,honda cr-v,11,petrol,automatic,44246.0,13.7,3,1997.0,gurgaon,4022.3636363636365,55,46.5754,1200000
tata,tata harrier,7,diesel,manual,66773.0,17.0,1,1956.0,dehradun,9539.0,100,72.3227,1600000
fiat,fiat grande punto,15,petrol,manual,77302.0,15.6,2,1368.0,pune,5153.466666666666,75,39.269800000000004,140000
hyundai,hyundai santro,4,cng,manual,13479.0,30.48,1,1086.0,gurgaon,3369.75,100,86.6521,627000
mg,mg hector,5,petrol,manual,5172.0,18.9,1,1451.0,gurgaon,1034.4,100,84.4828,1300000
honda,honda city,17,petrol,manual,188683.0,17.0,1,1497.0,gurgaon,11099.0,100,30.1317,180103
honda,honda wr-v,8,petrol,manual,200000.0,17.5,1,1199.0,dehradun,25000.0,100,56.0,800000
honda,honda brio,14,petrol,manual,119013.0,19.4,2,1198.0,new delhi,8500.92857142857,75,38.0987,250000
honda,honda city,14,petrol,automatic,72903.0,16.8,2,1497.0,pune,5207.357142857143,75,42.7097,500000
hyundai,hyundai i20,11,petrol,manual,31781.0,18.6,2,1197.0,bangalore,2889.181818181818,75,55.8219,550000
maruti,maruti celerio,4,petrol,manual,12000.0,25.24,1,998.0,pune,3000.0,100,86.8,625000
hyundai,hyundai eon,14,lpg,manual,85766.0,21.1,3,814.0,jaipur,6126.142857142857,55,33.4234,160000
maruti,maruti alto,18,petrol,manual,92619.0,19.7,1,796.0,bangalore,5145.5,100,36.7381,200000
maruti,maruti swift dzire,14,petrol,manual,50785.0,19.1,1,1197.0,vadodara,3627.5,100,52.9215,400000
maruti,maruti wagon r,14,petrol,manual,107629.0,18.9,2,998.0,gurgaon,7687.785714285715,75,39.2371,200000
maruti,maruti swift,10,diesel,manual,58775.0,25.2,2,1248.0,gurgaon,5877.5,75,56.1225,413016
hyundai,hyundai i20,11,petrol,manual,68940.0,18.6,2,1197.0,pune,6267.272727272727,75,52.106,475000
mahindra,mahindra scorpio,10,diesel,manual,88391.0,15.4,1,1997.0,new delhi,8839.1,100,61.1609,750000
skoda,skoda rapid,6,petrol,manual,28346.0,18.97,1,999.0,bangalore,4724.333333333333,100,79.1654,1000000
maruti,maruti wagon r,8,cng,manual,29572.0,26.6,1,998.0,pune,3696.5,100,73.0428,517000
skoda,skoda slavia,4,petrol,manual,10000.0,19.47,1,999.0,chandigarh,2500.0,100,87.0,1350000
hyundai,hyundai grand i10 nios,5,petrol,automatic,4483.0,20.7,1,1197.0,ahmedabad,896.6,100,84.5517,700000
maruti,maruti vitara brezza,9,diesel,manual,41000.0,24.3,1,1248.0,new delhi,4555.555555555556,100,68.9,775000
renault,renault triber,5,petrol,manual,33423.0,20.0,1,999.0,hyderabad,6684.6,100,81.6577,726000
chevrolet,chevrolet spark,16,lpg,manual,47282.0,16.0,1,995.0,hyderabad,2955.125,100,47.2718,98835
audi,audi a3,8,petrol,automatic,43300.0,19.2,1,1395.0,pune,5412.5,100,71.67,2650000
hyundai,hyundai creta,9,diesel,automatic,60000.0,17.01,1,1582.0,chennai,6666.666666666667,100,67.0,1150000
hyundai,hyundai creta,6,petrol,manual,14247.0,18.9,2,1497.0,bangalore,2374.5,75,72.5753,1565000
mg,mg hector,7,petrol,automatic,22000.0,13.96,1,1451.0,bangalore,3142.8571428571427,100,76.8,1795000
maruti,maruti swift,7,petrol,manual,17000.0,21.21,1,1197.0,gurgaon,2428.5714285714284,100,77.3,605000
toyota,toyota innova,16,diesel,manual,176292.0,12.8,1,2494.0,hyderabad,11018.25,100,34.3708,775000
volkswagen,volkswagen vento,11,diesel,automatic,60000.0,21.21,1,1498.0,new delhi,5454.545454545455,100,61.0,515000
hyundai,hyundai i20,10,petrol,manual,106292.0,18.6,1,1197.0,pune,10629.2,100,59.3708,500000
hyundai,hyundai verna,13,petrol,manual,129580.0,17.01,1,1591.0,new delhi,9967.692307692309,100,48.042,311227
tata,tata tiago,5,petrol,manual,5131.0,19.01,1,1199.0,jaipur,1026.2,100,84.4869,600000
datsun,datsun go plus,9,petrol,manual,32960.0,19.44,2,1198.0,vadodara,3662.222222222222,75,61.70399999999999,350000
volkswagen,volkswagen vento,10,diesel,automatic,83935.0,21.5,1,1498.0,pune,8393.5,100,61.6065,700000
chevrolet,chevrolet sail,12,diesel,manual,54515.0,22.1,1,1248.0,jaipur,4542.916666666667,100,58.5485,250000
hyundai,hyundai i20,5,petrol,manual,14005.0,21.0,1,1197.0,kolkata,2801.0,100,83.5995,625000
toyota,toyota fortuner,12,diesel,manual,104989.0,13.0,1,2982.0,ghaziabad,8749.083333333334,100,53.5011,1400000
maruti,maruti baleno,9,petrol,manual,36058.0,21.01,1,1197.0,mumbai,4006.4444444444443,100,69.3942,585000
toyota,toyota fortuner legender,5,diesel,automatic,21300.0,18.9,1,2755.0,mumbai,4260.0,100,82.87,4500000
mahindra,mahindra bolero,7,diesel,manual,57081.0,15.96,1,2523.0,mumbai,8154.428571428572,100,73.2919,735000
toyota,toyota etios liva,12,diesel,manual,100000.0,23.59,3,1364.0,sirsa,8333.333333333334,55,38.0,400000
honda,honda city,15,petrol,manual,20870.0,17.0,1,1497.0,gurgaon,1391.3333333333333,100,52.913,315180
toyota,toyota innova crysta,9,diesel,automatic,107663.0,11.36,3,2755.0,bangalore,11962.555555555555,55,46.2337,1600000
maruti,maruti swift,4,petrol,manual,14571.0,23.2,1,1197.0,bangalore,3642.75,100,86.5429,711257
maruti,maruti alto,15,petrol,manual,65729.0,19.7,1,796.0,new delhi,4381.933333333333,100,48.4271,117084
hyundai,hyundai i20,11,diesel,manual,73613.0,22.54,1,1396.0,new delhi,6692.090909090909,100,59.6387,425000
volkswagen,volkswagen ameo,10,petrol,manual,48294.0,17.0,1,1198.0,bangalore,4829.4,100,65.17060000000001,485749
hyundai,hyundai santa fe,11,diesel,automatic,133144.0,13.01,2,2199.0,bangalore,12104.0,75,45.6856,1300000
